molecule_chembl_id,canonical_smiles,standard_value,bioactivity_class
CHEMBL557015,CCCCN1C(=O)C(CC2CCCCC2)NC(=O)C12CCN(Cc1ccc(OC)cc1)CC2.Cl,4.5,active
CHEMBL557015,CCCCN1C(=O)C(CC2CCCCC2)NC(=O)C12CCN(Cc1ccc(OC)cc1)CC2.Cl,120.0,active
CHEMBL538084,CCCN1C(=O)[C@H](CC2CCCCC2)NC(=O)C12CCN(CCCCCCc1ccccc1)CC2.Cl,610.0,active
CHEMBL538084,CCCN1C(=O)[C@H](CC2CCCCC2)NC(=O)C12CCN(CCCCCCc1ccccc1)CC2.Cl,300.0,active
CHEMBL537425,CCCN1C(=O)[C@@H](CC2CCCCC2)NC(=O)C12CCN(CCCCCCc1ccccc1)CC2.Cl,860.0,active
CHEMBL537425,CCCN1C(=O)[C@@H](CC2CCCCC2)NC(=O)C12CCN(CCCCCCc1ccccc1)CC2.Cl,270.0,active
CHEMBL557199,CCCCN1C(=O)C(CC(C)C)NC(=O)C12CCN(Cc1ccccc1)CC2.Cl,560.0,active
CHEMBL557199,CCCCN1C(=O)C(CC(C)C)NC(=O)C12CCN(Cc1ccccc1)CC2.Cl,900.0,active
CHEMBL536288,CCCCN1C(=O)C(CC(C)C)NC(=O)C12CCN(CCCCCCc1ccccc1)CC2.Cl,38.0,active
CHEMBL536288,CCCCN1C(=O)C(CC(C)C)NC(=O)C12CCN(CCCCCCc1ccccc1)CC2.Cl,270.0,active
CHEMBL557150,CCCN1C(=O)C(CC(C)C)NC(=O)C12CCN(Cc1ccc(Oc3ccccc3)cc1)CC2.Cl,17.0,active
CHEMBL557150,CCCN1C(=O)C(CC(C)C)NC(=O)C12CCN(Cc1ccc(Oc3ccccc3)cc1)CC2.Cl,500.0,active
CHEMBL535616,CCCN1C(=O)[C@@H](CC(C)C)NC(=O)C12CCN(CCCCCCc1ccccc1)CC2.Cl,3000.0,intermediate
CHEMBL536063,CCCN1C(=O)[C@H](CC(C)C)NC(=O)C12CCN(CCCCCCc1ccccc1)CC2.Cl,2000.0,active
CHEMBL556188,CC(C)C[C@H]1NC(=O)C2(CCN(Cc3ccccc3)CC2)N(Cc2ccccc2)C1=O.Cl,7600.0,active
CHEMBL539854,CC(C)C[C@@H]1NC(=O)C2(CCN(Cc3ccccc3)CC2)N(Cc2ccccc2)C1=O.Cl,3200.0,active
CHEMBL277279,O=C(NCc1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@@H](CCN1CCC2(C=Cc3ccccc32)CC1)c1ccc(F)cc1,30.0,active
CHEMBL209899,O=C(NCc1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@@H](CCN1CCC(c2ccccc2)CC1)c1ccc(F)cc1,72.0,active
CHEMBL214818,Cc1nc2ccccc2n1C1CC2CCC(C1)N2CC[C@H](NC(=O)C1CCC1)c1ccccc1,2.0,active
CHEMBL213914,Cc1nc2ccccc2n1C1CC12CC1CCC2N1CC[C@H](NC(=O)C1CCC1)c1ccccc1,6.0,active
CHEMBL413501,Cc1nc2ccccc2n1C1CC2COCC(C1)N2CC[C@H](NC(=O)C1CCC1)c1ccccc1,39.0,intermediate
CHEMBL212437,O=C(N[C@@H](CCN1CCC(n2cnc(Cc3ccccc3)n2)CC1)c1ccccc1)C1CCC1,5.0,active
CHEMBL212087,Cc1nnc(C)n1C1CCN(CC[C@H](NC(=O)C2CCC2)c2ccccc2)CC1,50.0,active
CHEMBL213009,Cc1nc(C2CCN(CC[C@H](NC(=O)C3CCC3)c3ccccc3)CC2)no1,70.0,active
CHEMBL212017,Cc1nnc(Cc2ccccc2)n1C1CCN(CC[C@H](NC(=O)C2CCC2)c2ccccc2)CC1,250.0,intermediate
CHEMBL377914,O=C(Cc1ccc(F)cc1)NC1CCN(CC[C@H](NC(=O)C2CCC2)c2ccccc2)CC1,0.7,active
CHEMBL213541,O=C(N[C@@H](CCN1CCC(c2noc(Cc3ccccc3)n2)CC1)c1ccccc1)C1CCC1,20.0,intermediate
CHEMBL219781,Cc1ccc(NC(=O)CSc2nnc(CCN3CCCCC3)n2Cc2ccccc2)c(C)c1,17000.0,active
CHEMBL426385,O=C(CSc1nc2ccccc2c(=O)n1CCCN1CCCCC1)NCCc1ccccc1,49000.0,intermediate
CHEMBL375591,Fc1ccc(Cn2nnnc2C(c2ccccc2F)N2CCN(C3CCCCC3)CC2)cc1,79400.0,intermediate
CHEMBL223686,C=C(C)Cc1c(C)c(C#N)c2nc3ccccc3n2c1NCCCN(CC)CC,22400.0,active
CHEMBL219769,Cc1ccc(-n2c(C)nnc2SCC(=O)NC2CCN(Cc3ccccc3)CC2)cc1,269200.0,intermediate
CHEMBL219770,Cc1cc(CN2CCN(C)CC2)ccc1NC(=O)CSc1nnc(C)n1-c1ccccc1,14100.0,active
CHEMBL220199,Cc1ccc(CN2CCC(CNC(=O)C3CCN(c4ccc(-c5cccs5)nn4)CC3)C2)cc1,5800.0,active
CHEMBL226066,C[C@H]1CN([C@@H]2CC[C@](C)(C(=O)NCc3cc(C(F)(F)F)cc(C(F)(F)F)c3)C2)CC[C@@]12C=Cc1ccccc12,630.0,intermediate
CHEMBL537424,CCCCN1C(=O)C(CC(C)C)NC(=O)C12CCN(Cc1ccc(Oc3ccccc3)cc1)CC2.Cl,94.0,intermediate
CHEMBL537424,CCCCN1C(=O)C(CC(C)C)NC(=O)C12CCN(Cc1ccc(Oc3ccccc3)cc1)CC2.Cl,8.3,active
CHEMBL535172,CCCCN1C(=O)C(CC(C)(C)O)NC(=O)C12CCN(Cc1ccc(Oc3ccccc3)cc1)CC2.Cl,79.0,active
CHEMBL535172,CCCCN1C(=O)C(CC(C)(C)O)NC(=O)C12CCN(Cc1ccc(Oc3ccccc3)cc1)CC2.Cl,28.0,active
CHEMBL558043,CCCCN1C(=O)[C@H]([C@@H](O)C(C)C)NC(=O)C12CCN(Cc1ccc(Oc3ccccc3)cc1)CC2.Cl,150.0,active
CHEMBL536751,CCCCN1C(=O)[C@H]([C@H](O)C(C)C)NC(=O)C12CCN(Cc1ccc(Oc3ccccc3)cc1)CC2.Cl,400.0,active
CHEMBL557789,CCCCN1C(=O)[C@@H]([C@@H](O)C(C)C)NC(=O)C12CCN(Cc1ccc(Oc3ccccc3)cc1)CC2.Cl,210.0,inactive
CHEMBL559168,CCCCN1C(=O)[C@@H]([C@H](O)C(C)C)NC(=O)C12CCN(Cc1ccc(Oc3ccccc3)cc1)CC2.Cl,33.0,inactive
CHEMBL556995,CCCCN1C(=O)[C@H](CC(C)C)NC(=O)C12CCN(Cc1ccc(Oc3ccccc3)cc1)CC2.Cl,84.0,intermediate
CHEMBL536298,CCCCN1C(=O)[C@@H](CC(C)C)NC(=O)C12CCN(Cc1ccc(Oc3ccccc3)cc1)CC2.Cl,130.0,intermediate
CHEMBL558043,CCCCN1C(=O)[C@H]([C@@H](O)C(C)C)NC(=O)C12CCN(Cc1ccc(Oc3ccccc3)cc1)CC2.Cl,53.0,inactive
CHEMBL536751,CCCCN1C(=O)[C@H]([C@H](O)C(C)C)NC(=O)C12CCN(Cc1ccc(Oc3ccccc3)cc1)CC2.Cl,68.0,intermediate
CHEMBL557789,CCCCN1C(=O)[C@@H]([C@@H](O)C(C)C)NC(=O)C12CCN(Cc1ccc(Oc3ccccc3)cc1)CC2.Cl,24.0,active
CHEMBL559168,CCCCN1C(=O)[C@@H]([C@H](O)C(C)C)NC(=O)C12CCN(Cc1ccc(Oc3ccccc3)cc1)CC2.Cl,3.5,intermediate
CHEMBL556995,CCCCN1C(=O)[C@H](CC(C)C)NC(=O)C12CCN(Cc1ccc(Oc3ccccc3)cc1)CC2.Cl,11.0,active
CHEMBL536298,CCCCN1C(=O)[C@@H](CC(C)C)NC(=O)C12CCN(Cc1ccc(Oc3ccccc3)cc1)CC2.Cl,29.0,intermediate
CHEMBL536754,CCCCN1C(=O)[C@@H]([C@H](O)C2CCCCC2)NC(=O)C12CCN(Cc1ccc(Oc3ccccc3)cc1)CC2.Cl,53.0,intermediate
CHEMBL536743,CCCCN1C(=O)C(CC2CCCCC2)NC(=O)C12CCN(Cc1ccc(Oc3ccccc3)cc1)CC2.Cl,28.0,active
CHEMBL536754,CCCCN1C(=O)[C@@H]([C@H](O)C2CCCCC2)NC(=O)C12CCN(Cc1ccc(Oc3ccccc3)cc1)CC2.Cl,1.1,intermediate
CHEMBL536743,CCCCN1C(=O)C(CC2CCCCC2)NC(=O)C12CCN(Cc1ccc(Oc3ccccc3)cc1)CC2.Cl,6.1,inactive
CHEMBL238118,O=C(NCC1(O)CCN(Cc2cc(Br)ccc2OCc2ccc(Cl)cc2)CC1)Nc1ccc(F)cc1,1500.0,active
CHEMBL236622,O=C(NCC1(O)CCN(Cc2cc(Br)ccc2OCc2ccc(Cl)cc2)CC1)Nc1c(Cl)cccc1Cl,57.0,inactive
CHEMBL234017,O=C(NCC1(O)CCN(Cc2cc(Br)ccc2OCc2ccc(Cl)cc2)CC1)Nc1c(Cl)cc(Cl)cc1Cl,450.0,intermediate
CHEMBL236421,O=C(NCC1(O)CCN(Cc2cc(Br)ccc2OCc2ccc(Cl)cc2)CC1)Nc1c(F)cccc1F,320.0,active
CHEMBL429442,COc1cccc(OC)c1NC(=O)NCC1(O)CCN(Cc2cc(Br)ccc2OCc2ccc(Cl)cc2)CC1,27.0,active
CHEMBL392536,CC(C)c1cccc(C(C)C)c1NC(=O)NCC1(O)CCN(Cc2cc(Br)ccc2OCc2ccc(Cl)cc2)CC1,35.0,active
CHEMBL233847,CCc1cccc(CC)c1NC(=O)NCC1(O)CCN(Cc2cc(Br)ccc2OCc2ccc(Cl)cc2)CC1,11.0,intermediate
CHEMBL234208,Cc1cc(C)c(NC(=O)NCC2(O)CCN(Cc3cc(Br)ccc3OCc3ccc(Cl)cc3)CC2)c(C)c1,100.0,active
CHEMBL233845,NCc1cc(Br)ccc1OCc1ccc(Cl)cc1,1700.0,inactive
CHEMBL233846,Cc1cccc(C)c1NC(=O)NCC1(O)CCN(Cc2cc(Br)ccc2OCc2ccc(Cl)cc2)CC1,47.0,inactive
CHEMBL393002,Cc1cc(Br)cc(C)c1NC(=O)NCC1(O)CCN(Cc2cc(Br)ccc2OCc2ccc(Cl)cc2)CC1,170.0,inactive
CHEMBL391886,CN1CCN(CC2(O)CCN(Cc3cc(Br)ccc3OCc3ccc(Cl)cc3)CC2)CC1,210.0,inactive
CHEMBL237896,OC1CCN(CC2(O)CCN(Cc3cc(Br)ccc3OCc3ccc(Cl)cc3)CC2)CC1,1100.0,inactive
CHEMBL234896,NCC1(O)CCN(Cc2cc(Br)ccc2OCc2ccc(Cl)cc2)CC1,580.0,inactive
CHEMBL234894,OC1(c2ccc(Br)cc2)CCN(Cc2cc(Br)ccc2OCc2ccc(Cl)cc2)CC1,4800.0,active
CHEMBL393004,OC1(C(F)(F)F)CCN(Cc2cc(Br)ccc2OCc2ccc(Cl)cc2)CC1,580.0,inactive
CHEMBL234676,O=C(O)C1CCN(Cc2cc(Br)ccc2OCc2ccc(Cl)cc2)CC1,8500.0,inactive
CHEMBL232412,CCOC(=O)C1CCN(Cc2cc(Br)ccc2OCc2ccc(Cl)cc2)CC1,1300.0,intermediate
CHEMBL232409,Clc1ccc(COc2ccc(Br)cc2CN2CCC(N3CCNCC3)CC2)cc1,350.0,intermediate
CHEMBL234844,NCC1CCN(Cc2cc(Br)ccc2OCc2ccc(Cl)cc2)CC1,1300.0,intermediate
CHEMBL234843,COC(=O)NC1CCN(Cc2cc(Br)ccc2OCc2ccc(Cl)cc2)CC1,400.0,active
CHEMBL394256,CC(=O)NC1CCN(Cc2cc(Br)ccc2OCc2ccc(Cl)cc2)CC1,390.0,inactive
CHEMBL234674,CCNC1CCN(Cc2cc(Br)ccc2OCc2ccc(Cl)cc2)CC1,3100.0,intermediate
CHEMBL234673,NC1CCN(Cc2cc(Br)ccc2OCc2ccc(Cl)cc2)CC1,4700.0,intermediate
CHEMBL234672,FC1CCN(Cc2cc(Br)ccc2OCc2ccc(Cl)cc2)CC1,280.0,intermediate
CHEMBL394115,CCOC1CCN(Cc2cc(Br)ccc2OCc2ccc(Cl)cc2)CC1,450.0,intermediate
CHEMBL392868,OC1CCCN(Cc2cc(Br)ccc2OCc2ccc(Cl)cc2)C1,150.0,intermediate
CHEMBL392659,OC1CCN(Cc2cc(Br)ccc2OCc2ccc(Cl)cc2)CC1,49.0,active
CHEMBL233638,OC1CCN(Cc2cc(Br)ccc2OCc2ccc(Cl)cc2)C1,350.0,intermediate
CHEMBL234206,O=C1CCN(Cc2cc(Br)ccc2OCc2ccc(Cl)cc2)CC1,150.0,active
CHEMBL234204,CCN1CCN(Cc2cc(Br)ccc2OCc2ccc(Cl)cc2)CC1,30000.0,inactive
CHEMBL392658,Clc1ccc(COc2ccc(Br)cc2CN2CCNCC2)cc1,30000.0,intermediate
CHEMBL391379,Clc1ccc(COc2ccc(Br)cc2CN2CCOCC2)cc1,1000.0,intermediate
CHEMBL391378,Clc1ccc(COc2ccc(Br)cc2CN2CCCC2)cc1,1300.0,intermediate
CHEMBL233635,CN(Cc1ccccc1)Cc1cc(Br)ccc1OCc1ccc(Cl)cc1,10100.0,intermediate
CHEMBL234634,CCN(CC)Cc1cc(Br)ccc1OCc1ccc(Cl)cc1,1400.0,active
CHEMBL234461,CN(C)Cc1cc(Br)ccc1OCc1ccc(Cl)cc1,600.0,intermediate
CHEMBL233385,CCNCc1cc(Br)ccc1OCc1ccc(Cl)cc1,1100.0,active
CHEMBL429641,N=C(N)N/N=C/c1cc(Br)ccc1OCc1ccc(Cl)cc1,840.0,active
CHEMBL391379,Clc1ccc(COc2ccc(Br)cc2CN2CCOCC2)cc1,1000.0,active
CHEMBL234634,CCN(CC)Cc1cc(Br)ccc1OCc1ccc(Cl)cc1,1400.0,intermediate
CHEMBL234461,CN(C)Cc1cc(Br)ccc1OCc1ccc(Cl)cc1,600.0,active
CHEMBL439223,Clc1ccc(COc2ccc(Br)cc2/C=N/NC2=NCCCN2)cc1,2000.0,intermediate
CHEMBL240037,CN(/N=C/c1cc(Br)ccc1OCc1ccc(Cl)cc1)C1=NCCN1,14000.0,active
CHEMBL394685,Clc1ccc(COc2ccc(Br)cc2/C=N/NC2=NCCN2)cc1,750.0,intermediate
CHEMBL241477,CC(C)C/C(=N\NC(=N)N)c1cc(Cl)ccc1OCc1ccc(F)cc1,30000.0,active
CHEMBL394684,CCCC/C(=N\NC(=N)N)c1cc(Cl)ccc1OCc1ccc(F)cc1,4200.0,active
CHEMBL241476,CC/C(=N\NC(=N)N)c1cc(Br)cc(OC)c1OCc1ccc(Cl)cc1,400.0,active
CHEMBL241475,COc1cc(Br)cc(/C(C)=N/NC(=N)N)c1OCc1ccc(C#N)cc1,93.0,active
CHEMBL393274,C/C(=N\NC(=N)N)c1cc(Cl)ccc1OCc1ccc(Cl)cc1,140.0,active
CHEMBL240018,C/C(=N/NC(=N)N)c1cc(Cl)ccc1OCc1ccc(Cl)cc1,8500.0,active
CHEMBL241097,C/C(=N\NC(=N)N)c1cc(Br)ccc1OCc1ccc(Cl)cc1,200.0,active
CHEMBL238759,COc1cc(Br)cc(/C=N/NC(=N)N)c1OCc1ccc(Cl)cc1,30000.0,active
CHEMBL391329,N=C(N)N/N=C/c1cc(N)ccc1OCc1ccc(Cl)cc1,30000.0,active
CHEMBL241468,CCN(CC)c1ccc(OCc2ccc(Cl)cc2)c(/C=N/NC(=N)N)c1,30000.0,active
CHEMBL391128,COC(=O)c1ccc(OCc2ccc(Cl)cc2)c(/C=N/NC(=N)N)c1,30000.0,active
CHEMBL238738,N=C(N)N/N=C/c1cccc(Cl)c1OCc1ccc(Cl)cc1,30000.0,active
CHEMBL241059,N=C(N)N/N=C/c1ccc(Cl)cc1OCc1ccc(Cl)cc1,30000.0,active
CHEMBL241057,N#Cc1ccc(OCc2ccc(Cl)cc2)c(/C=N/NC(=N)N)c1,600.0,active
CHEMBL240838,CC(C)(C)c1ccc(OCc2ccc(Cl)cc2)c(/C=N/NC(=N)N)c1,30000.0,active
CHEMBL395844,N=C(N)N/N=C/c1cccc(F)c1OCc1ccc(Cl)cc1,30000.0,active
CHEMBL240641,N=C(N)N/N=C/c1cc(Cl)cc(Cl)c1OCc1ccc(Cl)cc1,3100.0,active
CHEMBL240640,N=C(N)N/N=C/c1cc(F)ccc1OCc1ccc(Cl)cc1,3400.0,active
CHEMBL395843,N=C(N)N/N=C/c1cc([N+](=O)[O-])ccc1OCc1ccc(Cl)cc1,1200.0,active
CHEMBL240639,N=C(N)N/N=C/c1cc(Cl)ccc1OCc1ccc(Cl)cc1,600.0,active
CHEMBL449045,N=C(N)N/N=C/c1ccccc1OCc1ccc(Cl)cc1,30000.0,active
CHEMBL238549,COc1ccc([N+](=O)[O-])cc1COc1ccc(Br)cc1/C=N/NC(=N)N,8700.0,active
CHEMBL393069,N=C(N)N/N=C/c1cc(Br)ccc1OCc1ccc(F)cc1F,3700.0,active
CHEMBL239998,N=C(N)N/N=C/c1cc(Br)ccc1OCc1cccc2ccccc12,1100.0,active
CHEMBL393068,N=C(N)N/N=C/c1cc(Br)ccc1OCc1ccc(-c2ccccc2)cc1,1700.0,active
CHEMBL238546,N=C(N)N/N=C/c1cc(Br)ccc1OCc1ccc(OCc2ccccc2)cc1,2900.0,active
CHEMBL238545,COc1ccc(COc2ccc(Br)cc2/C=N/NC(=N)N)cc1,700.0,active
CHEMBL239783,Cc1cccc(COc2ccc(Br)cc2/C=N/NC(=N)N)c1,1700.0,active
CHEMBL239154,Cc1ccc(COc2ccc(Br)cc2/C=N/NC(=N)N)cc1,500.0,active
CHEMBL239153,N=C(N)N/N=C/c1cc(Br)ccc1OCc1cccc(C(=O)O)c1,39000.0,active
CHEMBL238949,COC(=O)c1cccc(COc2ccc(Br)cc2/C=N/NC(=N)N)c1,1600.0,active
CHEMBL241251,COC(=O)c1ccc(COc2ccc(Br)cc2/C=N/NC(=N)N)cc1,1300.0,active
CHEMBL240655,N=C(N)N/N=C/c1cc(Br)ccc1OCc1ccccc1[N+](=O)[O-],5700.0,active
CHEMBL240638,N=C(N)N/N=C/c1cc(Br)ccc1OCc1cccc([N+](=O)[O-])c1,1700.0,active
CHEMBL395607,N=C(N)N/N=C/c1cc(Br)ccc1OCc1ccc([N+](=O)[O-])cc1,900.0,active
CHEMBL240637,N#Cc1cccc(COc2ccc(Br)cc2/C=N/NC(=N)N)c1,2000.0,active
CHEMBL240636,N#Cc1ccc(COc2ccc(Br)cc2/C=N/NC(=N)N)cc1,480.0,active
CHEMBL240260,N=C(N)N/N=C/c1cc(Br)ccc1OCc1ccc(Br)cc1,600.0,active
CHEMBL397296,N=C(N)N/N=C/c1cc(Br)ccc1OCc1ccc(F)cc1,800.0,active
CHEMBL397295,N=C(N)N/N=C/c1cc(Br)ccc1OCc1ccccc1,1900.0,active
CHEMBL241497,COC(=O)[C@H](CCCNC(=N)N)NC(=O)CCCc1cc(-c2cc(Cl)cc(Cl)c2)nn1-c1ccc2ccccc2c1,63.0,active
CHEMBL239144,CCN(CC)CCCC(NC(=O)CCOc1cc(-c2cc(Cl)cc(Cl)c2)nn1-c1ccc2ccccc2c1)C(C)C,1610.0,active
CHEMBL241502,CCN(CC)CCCC(C)NC(=O)CCCc1cc(-c2cc(Cl)cc(Cl)c2)nn1-c1ccc2ccccc2c1,220.0,active
CHEMBL397647,C[N+](C)(Cc1ccc(NC(=O)c2ccc(Cl)c(Cl)c2)cc1)C1CCOCC1,1000.0,active
CHEMBL58004,Cc1nc[n+]([O-])c(C)c1C(=O)N1CCC(C)(N2CCC(N(c3ccccc3)c3ccccc3)CC2)CC1,2.9,active
CHEMBL255858,Cc1cc[n+]([O-])c(C)c1C(=O)N1CCC(C)(N2CCC(N(c3ccccc3)c3cccnc3)CC2)CC1,5.1,active
CHEMBL255857,Cc1nc(CN(c2ccccc2)C2CCN(C3(C)CCN(C(=O)c4c(C)cc[n+]([O-])c4C)CC3)CC2)cs1,1.7,active
CHEMBL255856,Cc1ccnc(C)c1C(=O)N1CCC(C)(N2CCC(N(c3ccccc3)c3cccnc3)CC2)CC1,0.9,active
CHEMBL255646,Cc1cc[n+]([O-])c(C)c1C(=O)N1CCC(C)(N2CCC(N(c3ccccc3)c3ccccn3)CC2)CC1,1.8,active
CHEMBL255645,CC1(N2CCC(N(c3ccccc3)c3cccnc3)CC2)CCN(C(=O)c2c(Cl)c[n+]([O-])cc2Cl)CC1,1.0,active
CHEMBL255644,CC1(N2CCC(N(c3ccccc3)c3cccnc3)CC2)CCN(C(=O)c2c(Cl)cncc2Cl)CC1,0.8,active
CHEMBL255431,Cc1cccnc1C(=O)N1CCC(C)(N2CCC(N(c3ccccc3)c3cccnc3)CC2)CC1,6.5,active
CHEMBL401929,CC1(N2CCC(N(c3ccccc3)c3cccnc3)CC2)CCN(C(=O)c2cccc3ccccc23)CC1,1.3,active
CHEMBL255430,Cc1cccc(C)c1C(=O)N1CCC(C)(N2CCC(N(c3ccccc3)c3ccncc3)CC2)CC1,2.0,active
CHEMBL255429,Cc1cccc(C)c1C(=O)N1CCC(C)(N2CCC(N(c3ccccc3)c3cccnc3)CC2)CC1,0.5,active
CHEMBL59511,Cc1cc[n+]([O-])c(C)c1C(=O)N1CCC(C)(N2CCC(N(Cc3cccc(C#N)c3)c3ccccc3)CC2)CC1,0.6,active
CHEMBL301454,Cc1cccc(C)c1C(=O)N1CCC(C)(N2CCC(N(Cc3ccccc3)c3ccccc3)CC2)CC1,1.4,active
CHEMBL62152,Cc1cccc(C)c1C(=O)N1CCC(C)(N2CCC(N(c3ccccc3)c3ccccc3)CC2)CC1,2.6,active
CHEMBL61536,Cc1cc[n+]([O-])c(C)c1C(=O)N1CCC(C)(N2CCC(N(Cc3ccccc3)c3ccccc3)CC2)CC1,2.0,active
CHEMBL556314,Cc1cc[n+]([O-])c(C)c1C(=O)N1CCC(C)(N2CCC(N(c3ccccc3)c3ccccc3)CC2)CC1,3.3,active
CHEMBL58387,Cc1ccnc(C)c1C(=O)N1CCC(C)(N2CCC(N(c3ccccc3)c3ccccc3)CC2)CC1,2.3,active
CHEMBL61424,Cc1ncnc(C)c1C(=O)N1CCC(C)(N2CCC(N(c3ccccc3)c3ccccc3)CC2)CC1,1.0,active
CHEMBL255858,Cc1cc[n+]([O-])c(C)c1C(=O)N1CCC(C)(N2CCC(N(c3ccccc3)c3cccnc3)CC2)CC1,43.6,active
CHEMBL255858,Cc1cc[n+]([O-])c(C)c1C(=O)N1CCC(C)(N2CCC(N(c3ccccc3)c3cccnc3)CC2)CC1,16.2,active
CHEMBL255535,Cc1nnc(C(C)C)n1[C@H]1C[C@H]2CC[C@@H](C1)N2CCN(C(=O)C1CCCCC1)c1ccccc1,970.0,active
CHEMBL272064,Cc1nnc(C(C)C)n1[C@H]1C[C@H]2CC[C@@H](C1)N2CCCN(C(=O)Nc1cccc(Cl)c1Cl)c1ccccc1,48.0,active
CHEMBL404056,Cc1nnc(C(C)C)n1[C@H]1C[C@H]2CC[C@@H](C1)N2CCCN(C(=O)Nc1c(Cl)cccc1Cl)c1ccccc1,539.0,active
CHEMBL272716,Cc1nnc(C(C)C)n1[C@H]1C[C@H]2CC[C@@H](C1)N2CCCN(C(=O)Nc1ccc(Cl)cc1)c1ccccc1,4.0,active
CHEMBL271075,Cc1nnc(C(C)C)n1[C@H]1C[C@H]2CC[C@@H](C1)N2CCCN(C(=O)Nc1cccc(Cl)c1)c1ccccc1,15.0,active
CHEMBL271076,Cc1nnc(C(C)C)n1[C@H]1C[C@H]2CC[C@@H](C1)N2CCCN(C(=O)Nc1ccccc1Cl)c1ccccc1,100.0,active
CHEMBL402242,COc1ccc(NC(=O)N(CCCN2[C@@H]3CC[C@H]2C[C@@H](n2c(C)nnc2C(C)C)C3)c2ccccc2)cc1,27.0,active
CHEMBL255854,COc1cccc(NC(=O)N(CCCN2[C@@H]3CC[C@H]2C[C@@H](n2c(C)nnc2C(C)C)C3)c2ccccc2)c1,53.0,active
CHEMBL255855,COc1ccccc1NC(=O)N(CCCN1[C@@H]2CC[C@H]1C[C@@H](n1c(C)nnc1C(C)C)C2)c1ccccc1,381.0,active
CHEMBL257081,Cc1ccc(NC(=O)N(CCCN2[C@@H]3CC[C@H]2C[C@@H](n2c(C)nnc2C(C)C)C3)c2ccccc2)cc1,4.0,active
CHEMBL257728,Cc1cccc(NC(=O)N(CCCN2[C@@H]3CC[C@H]2C[C@@H](n2c(C)nnc2C(C)C)C3)c2ccccc2)c1,29.0,active
CHEMBL405634,Cc1ccccc1NC(=O)N(CCCN1[C@@H]2CC[C@H]1C[C@@H](n1c(C)nnc1C(C)C)C2)c1ccccc1,271.0,active
CHEMBL272581,Cc1nnc(C(C)C)n1[C@H]1C[C@H]2CC[C@@H](C1)N2CCCN(C(=O)NCc1ccccc1)c1ccccc1,323.0,active
CHEMBL272490,Cc1nnc(C(C)C)n1[C@H]1C[C@H]2CC[C@@H](C1)N2CCCN(C(=O)Nc1ccccc1)c1ccccc1,20.0,active
CHEMBL402776,Cc1nnc(C(C)C)n1[C@H]1C[C@H]2CC[C@@H](C1)N2CCCN(C(=O)NC(C)C)c1ccccc1,96.0,active
CHEMBL411640,CCCNC(=O)N(CCCN1[C@@H]2CC[C@H]1C[C@@H](n1c(C)nnc1C(C)C)C2)c1ccccc1,271.0,active
CHEMBL272556,Cc1nnc(C(C)C)n1[C@H]1C[C@H]2CC[C@@H](C1)N2CCCN(C(=O)NC1CCCC1)c1ccccc1,78.0,active
CHEMBL256584,Cc1nnc(C(C)C)n1[C@H]1C[C@H]2CC[C@@H](C1)N2CCCN(C(=O)NC1CCCCC1)c1ccccc1,31.0,active
CHEMBL256792,Cc1nnc(C(C)C)n1[C@H]1C[C@H]2CC[C@@H](C1)N2CCCN(C(=O)C1CCCCC1)c1ccccc1,310.0,active
CHEMBL257000,CC(=O)N1CCc2c(nc(C)n2[C@@H]2C[C@H]3CC[C@@H](C2)N3CCCN(C(=O)Nc2ccc(C(F)(F)F)cc2)c2ccccc2)C1,0.4,active
CHEMBL515097,CCCCC1CN(C(=O)C2CCOCC2)CCC12CCN(C1(C)CCN(C(=O)c3c(C)ncnc3C)CC1)CC2,500.0,active
CHEMBL505595,CCCCC1CN(C(=O)C2CCOCC2)CCC12CCN(C1(C)CCN(C(=O)c3c(C)cc(C#N)nc3C)CC1)CC2,217.0,active
CHEMBL499729,CCCCC1CN(C(=O)OC2CCOCC2)CCC12CCN(C1(C)CCN(C(=O)c3c(C)ncnc3C)CC1)CC2,349.0,active
CHEMBL473651,CCCCC1CN(CC2CCOCC2)CCC12CCN(C1(C)CCN(C(=O)c3c(C)ncnc3C)CC1)CC2,500.0,active
CHEMBL448610,CCCCC1CN(S(=O)(=O)c2ccccc2)CCC12CCN(C1(C)CCN(C(=O)c3c(C)ncnc3C)CC1)CC2,19.0,active
CHEMBL519278,CCCC[C@H]1CN(C(=O)NC)CCC12CCN(C1(C)CCN(C(=O)c3c(C)ncnc3C)CC1)CC2,35.0,active
CHEMBL444255,CCCCC1CN(S(=O)(=O)c2ccccn2)CCC12CCN(C1(C)CCN(C(=O)c3c(C)ncnc3C)CC1)CC2,18.0,active
CHEMBL479627,CCCCC1CN(S(C)(=O)=O)CCC12CCN(C1(C)CCN(C(=O)c3c(C)ncnc3C)CC1)CC2,25.0,active
CHEMBL481980,CCCCC1CN(S(=O)(=O)C2CC2)CCC12CCN(C1(C)CCN(C(=O)c3c(C)ncnc3C)CC1)CC2,22.0,active
CHEMBL519298,CCCCC1CN(S(=O)(=O)N(C)C)CCC12CCN(C1(C)CCN(C(=O)c3c(C)ncnc3C)CC1)CC2,60.0,active
